username,review
Alvif Sandana,"rasa baksonya mantep, bisa pesen sesuai selera dan porsi kondusif banget wess"
Ikhsan Albanjari,banyak pilihan jenis baksonya. suka pilih. over all makananx maknyus
Chusnul Hayati,"basonya enak banget, lontongnya juga empuk. kalau ke banyuwangi lagi, insya allah datang lagi."
Dirman 07,baksonya mantul. pelayannya jg ramah kok krn sudah langganan disini
XL Complaint,dijual motor sitaan karyawan. yg mau beli bakso silakan ke warung lain
Singgih Adie Kurniawan,"salah satu bakso legend terfavorit di banyuwangi, banyak aneka varian bakso dan isiannya"
Erwin Irawan,baksonya lumayan cuma yang jualan nggak nice dan nggak perduli seolah nggak butuh pembeli
Tantowi Ahmad,"mantap, self service, baksonya enak, terutama bakso uratnya. recommended"
Aristo Bharata,"delicious spicy meatball, bakso pedas mak nyussssssss"
Nimas Ayu M,"pilihan menu beragam, harga sesuai dengan rasa. parkir cukup luas untuk motor, toilet bersih"
Erny Widyastuti,makan disini habis magrib. sepertinya uda hampir habis jadi menunya gak lengkap. enak tapi kurang kenyang sih. hahaha
Wahyu RR,"tempatnya bersih, pelayanan bagus. kuah yg pedas cita rasanya eksotis"
Joeana Sarasati,lumayan banyak variasi pelengkap baksonya. rasanya juga tdk mengecewakan.
Riyad 1998,"akan lebih bagus kalau ada lahan untuk parkir yang luas, seringkali kendaraan terparkir mengganggu pengguna jalan lain."
Iwan Setiawan,baksonya enak apa lagi kuah pedesnya rekomended deh pokoknya
Komariyah Jaya,"bakso dengan kuah modern, rasa pedas ditambah aroma air perasan jeruknya"
Puguh Phaloepi,"bakso favorit sejauh ini, dan saya rasa terbaik di daerah banyuwangi kota, no debat"
Riders ONE Fifty,"oalah ini toh warung bakso rampok, yg modusnya cari karyawan"
kharisma icha,"enakk, bakso uratnya joss, kuah pedas merahnya nampolll, harganya oke"
Devi Nurlita,"lumayan enak. banyak pilihan menu, lokasi juga dekat jalan raya, mudah d temukan"
Festri Istiarani,"enak, murah"
GATOT AS,bakso top di bwi karena har ganya murah dan semriwing dg kwah bakso pedas
Halim Kusuma Wira,"pecinta bakso pedas ,sangat enak dan kuah segar tdk banyak lemak. mantul."
Niklaas Andries,perlu ditambah siomay rebus mantul
novia reza,mantep si baksonya.bakso kuah pedes dan pentol pedes.cocok nemenin galau
Daffa Dzaki,"mengecewakan, setngah jam g dilayani dan ternyata di pingpong pesanannya gada, pulang dengan perut lapar pdahal mau beli bukan minta"
Puguh Ahmad Wiyono,tampilannya kini sangat berbeda dibanding ketika beberapa th lalu saat masih merintis usahanya.kini sudah menetap.dan representatif.
RIZQA WULANDARININGSIH,overall baksonya enak tapi mas-masnya yg buat gak enak gk bisa senyum
Harry MotoVlog,ini bakso yg viral karena merampas perhiasan dan motor karyawan??
Ferry Hargi Laksmana,"mines banget tukang parkirnya, 0 attitude"
Mario Eiday,lumayan biaya parkir mobil lumayan spt mall 5k
Komang Diah Ayu Jayati,kuah pedesnya gak ada tanding selalu jadi favorit.
Flawsome Fungirl,"rasanya enak gaess, kuahnya seger dan ada ruamgan ber ac nya jugaaa"
Bayu Satria Kusuma (Quzuma),mantulll bgt baksonya dan kuah oedesnya apalagi manyuk banget deh
hidarohmah,"enak baksonya, ada bermacam2 bakso, kuahnya juga banyak ada kuah original, kuah pedas, kuah rawon, so delicious"
Tri Yuni Prabawati,tempat pilihan bakso terbaik disini. bermacam macam kuah bakso nya bisa dipilih
Dedy channel,baksonya enak banget terutama kuah pedesnya mantap
Maria Dyah Nita,best bakso dengan kuah pedas
roziq khairurrozi,bakso pedes paling top. menu bakso prasmanan tinggal pilih sesuai selera
Riasyatul Aulia,"memang mantapp, suka bakso kuah pedasnya"
Joedie Fan,"cukup enak, tapi kebetulan saat saya berkunjung kuah nya tidak panas"
re swasti,"enak baksonya, ada kasar, halus. kuahnya bisa pedas dan tidak pedas."
Adibi Ahmad,mantap kuah baksonya. variannya juga banyak
HAQIQI,"enak, baksonya padet dan harga tetep murah meriah"
gigih perkasa A.S.,tempat bersih sesuai protokol kesehatan pelayanan cepat kalok bawa mobil parkir terbatas
Dewi Permata,baksonya enak! bisa ambil isian sesuka hati
Hendra D Y,"tempat nyaman, rasa nya enak, harga terjangkau recomended"
Legit Lanang,enak banget bakso nya pokok nya guriiih
Shafira Ghaliyah Amirah,bakso pedas nya mantap abis luar biasa pedas. perpaduan daging cincang dan sambal
Ales Sandra,perbanyak meja nya masak warung rame tapi tempatnya terbatas
Khoir Roel,"bakso prasmanan, menu bs milih dan mengambil sendiri sesuai keinginan"
Sandy Putra,"bakso enak, cuma tempatnya kurang luas sih"
ELci EL,bakso murah kwalitas mewah
susanto santo,rasa enak harga bersahabat
Slamet Supriadi,sngat menyenangkan pegawai wrungnya baik dan ramah2 trus cara penyajiannya cpt dan tdk terlalu lama
Sovinda Anjanira,"tempat yg nyaman, rasaaanyaaa tidak mengecewakan. harga pas d kantong"
Ipunk,"rasa kuah biasa aj, tertolong dg rasa pentolnya yg enak"
Haisah,baksonya enak. harga standart. tempat nyaman. recomended untuk pecinta bakso.
nonik Naya,bakso halusnya oke cuman gak ada yg besar
Nonik Wahyudi,baksonya enak cuman pelayannya kurang senyum
"DERA CAHYONO, SST,MT","cita rasa bakso kondusif yang sangat legendaries, rekomendasi dengan aneka pilihan model bakso dan kuah"
Hafizh “Mas Dika” Official,"baksonya banyak varian, ada sekitar 8 varian sesuai selera pengunjung"
Muhammad Samsul arifin,tempat makannya kurang luas dan parkirannya sempit
Nurdya Miftahul,"menu bakso nya banyak pilihan, enak rasanya dan pas dikantong"
Yoartiningsih Betasri,"baksonya enak, rekomen banget sih"
Ario Murti,"bagus. sayangnya sering tutup, padahal saya datengnya jam 2 malem."
Ayah Arini,"lokasi strategis, tempat luas bersih, rasa standar 710, harga standar"
Robby Cahyadi Hartoyo,"bakso prasmanan dengan banyak varian, gorengan, bakso urat, biasa, pedas, isi, dan pilihan kuah pedas"
Redventure Indonesia,"enak , baksonya asin"
Djumain Kuswanto,"rasanya uenak cak, banyak pilihan harganya murah meriah"
Ken Respati,mantap baksonya. rasa bintang lima harga kaki lima.
dniel,enak aku suka banget sama rasa kaldu nya hmmm pokoknya recommend
Shame mawoen,bakso kondusif mantaap wes pokoke apalagii kuah pedasa
Si NduL Aida,baksonya mantul pake banget banyak varian kuahnyah
Nur Yati,baksonya enak dan beda lo sama yg lain
KM abubakar,dihitung per pentol. mie dan kuah bebas ambil
aminatun kharimah,bakso dan gorengannya enaaak. kuahnya seger. recomended pokoknya
PRAS CR,sekarang sudah banyak perkembangan rasa tetap sama gratis parkir lagi
Aulia Mareta,"banyak tahu loh, rasa baksonya itu loh pengen nambah rasanya."
Syaiful Anam,dengan konsep buffet bikin konsumen bebas memilih sesuai selera
Durrotun Nasihah,kuah pedasnya enaaaaaa
Moh. Budiman,"rasa enak, ruangan nyaman dan harga terjangkau"
Iyans Kusoy50,"enak, ambil sendiri kebetulan rame jadi ngantri"
Ahmad Iqbal,salah satu bakso enak yg pernah saya coba
Arie Andika Yahya,"bakso yang sangat kondusif sekali tempatnya nyaman dan bersih,,"
aji tri,bosnya tukang begal ijazah harta berharga karyawannya
Maulinda Fatwa Ulfa,"baksonya ok,lahan parkirnya kurang pas"
Layinnati Alfiyah,"belum nyoba tapi lewat pasti rame, kayaknya rekomended buat dicoba"
Khoirul Arti,baksonya banyak variasi tempate rame banget
Hendi Joko,tooooppp daging bakso n kuahnya yg mak cuzzz
Alief Fajar,"enak nyaman bersih, cuma sayang gorengannya keras"
atharrazka Setiyawan,mantap pokok e
Eka Isma,cadangan terakhir warung bakso klw yg lainnya tutup. reccomend
Tatang Barlina,jam buka gak sesuai
Jay Andhika,"baksonya mantap, harganya relatif murah,"
Heny Prayito,"baksonya biasa saja, tempatnya lumayan lah, ga ada istimewanya"
Wijayanti N,bakso kuah pedas nya enak harganya juga murah
Dn Wn,ambil mangkok sendiri pentol sendiri tahu sendiri sesuai selera
Kharizma Aiya,sering habis bakso tangkarnya
Salsa Billah,bakso kondusif pak yanto emang mantap
Agus Widodo,area strategis pelayanan lumayan bagus area parkir kurang luas
andy wiryantana,bakso nya enak apalagi ada kuah pedes nya
suwarna nadhira,rasanya lumayan lah utk sekelas kota banyuwangi harganya jg murah
Sunardi Aj,tempatnya ramai dan baksonya enak sekali
Basuki Rahardjo,"tempatnya mudah dijangkau, lahan parkir kurang luas"
black jack,"murah, enak tapi kuahnya kurang panas."
Redzky Yoga,"bakso enak, ukuran besar, sesuai nama kondusif"
Akbar Aghatsy,selalu padat dan antri membuat kewaalhan dalam clearup nya
huget prawira,enaaak sayang parkirannya sangat sangat terbatas
Dick Kuryana,rame antrian nggak jelas datang barusan lsg nerobos
Nayla Malihatan Nisa,mbayar kasirnya lama ruwet antri
muhammad birrulalim,sangat enak sekali pentol isi dagingnya
denmas morro,alhamdulillaahirabbilaalamiin semoga bermanfaat serta selalu mendapatkan perlindungan bimbingan kemudahan rahmat hidayat alloh swt
Ridzaldzaky Alfachridzzi,"bakso kuah pedas nya bisa di coba, delivery by riders.id"
Audrey Kaylifia,"ini bakso langganan saya, baksonya enak harga nya pun murah"
Afifah Budiono,suka sama kuah baksonya . uenak
siti nadh,"tempat bagus, rasa enak dong mantul"
Nan Ath,"baksonya oke banget, bisa dikondusifkan"
Namaewa Unknown,tempatnya nyaman dan dekat dengan jalan umum selalu terjaga kebersihannya
Silla Rosita,bakso kuah pedasnya enak banget nendang
Alfiatus Sholihah,"sistem prasmanan, harga cukup murah"
Ivon Christy,harga murah meriah enak lg pokoknya siip
gie rulie,enak yg kuah pedas bikin penyaar
"Vendy Azivano S.E,","lumayan enak, tapi yg paling enak pentol yg kecil"
mahmuda mamita,kost putri daniel nyaman bersih dan harganya terjangkau
Dhipa Pramudya,"first time dateng kesini, simak aja nilainya hehe"
Syadidul Fahmi,"pusat bakso kondusif, enak dan ramah lingkungan dompet"
roys sardian,recomended untuk kuah pedasnya apalagi musim hujan
Dody Santoro,kuah nya enak dan bakso juga terasa dagingnya
banyu sumber,mantav deh hanya tempat parkirnya aja gak memenuhi
Siti Hajar Aisyah,harga terjangkau dan uenak
Sigit Sutrisno,mantap banget
Devi Yuniarti Ningrum,uwenak muryahhh
Bravo NeT,tempat makan yang menyediakan hidangan bakso yang terletak di banyuwangi jalan prambanan
Mariyam Raniyah,"rasanya enak, tapi pelayanannya kurang. mohon ditingkatkan kualitas pelayanannya."
Zainal Arifin,bakso nya beda dari yang lain. cita rasanya menggoyang lidah
A.Y.Saputra Ayulie,wes pokok enak lah.pokok pak yanto tonggoku
findri ardhani,"lumayan enak, harganya juga ngga mahal"
Vera L Ratna,bakso kuah pedasnya mantap sekali
Heri Susanto,semangkuk tambah es teh segelas 14rb
Ernia Djohansyah,enk nyaman tmpate bersih
Y P,lumayan
habib hasan,tempat nyaman ada ruangan di dalam khusus ac
Agus Nur Waqit,bakso nya sangat lezat. dan enak.
PAK HOL,enak kuberi nilai 90
RADENMAS CHANEL,baksonya mantap rasanya luar biasa
raden falah,lumayan enak dan tidak antri cepat sekali pelayanya
Bona -,warung bakso rekomended. mantap dah
atindriya. ap,enak. bisa ambil sendiri. pilihannya banyak puol
SDM Banyuwangi Barat,lumayan enak dan harga masih bisa dijangkau
M. Riesta Farhan,disarankan untuk menambah meja makan atau tempat baru
Eva Zulfiyah,"ada kuah pedesnya, mantul deh"
Joe Dzulkarnain,kalo sekelas banyuwangi lumayan rasa basonya
Haris Setiawan,ya lumayan rasanya
Leo Hady,"lumayan enak,murah, pas di kantong"
ahmat syaiful,lumayan ada tempat parkir maksimal 2 mobil
Prayogo Setiawan,pokoknya mantap baksonya
Nizam Foster,bakso kasarnya top fung hausek.enaak
Iwan Purwanto,"mantap sekali, cocok aman di kantong"
Chairunisa Firdaus,"baksonya unik, ada bakso pedas sma bakso rawon, out of the box"
Mohammad Nazir Khan,baksonya enak sudah berlangganan lama
Rizki Moedjihadi,"tempat nya bersih, baksonya enak"
Yulaisah Nur Fadilah,enak sih tapi porsinya dikit
Dion Extica Chandra,saya suka favorit bakso ini
HUSIN GUNAWAN,"rame, tempat kecil sering pemuh"
Ratna Nienk,bakso kuah pedasnya ngangenin
Mohammadali wafa,"enak, bersih, nyaman, dan murah"
Irfandy Aziz,"bos kocak, tukang meres karyawan."
Novita Mutiah Yudha (Mutia),enak baksonya. murah harganya.
Nina Ayu,enak sekali rame ranh kantong
An-Dha Cell,ada yang lebih murah?
Ita Mardiati,"mantaf bakso kuah pedasnya,,"
Fauzi Tha,mantap bakso kuah pedasnya
Yusan Janitra,nitip mumpung masih anget nya
lusi herawati,ada menu spesial pentol pedas dan kuah pedas
Mobit Mob,kuahnya yg pedas mantap
hokkaido store,enak
rezza,baksonya paling enak dan murah di banyuwangi
Bimo Rahadi Wicaksono,"bersih, enak dan murah"
Ridha ariyanti,enak bangett bakso nyaa
ongis nade,sekarang model prasmanan mantab jiwa
Siti Rosita,"rasanya mantepp ,bikin nagih"
Arto Moro Cocopeat. Fiber. Bristail and chip,bakso ne super enak dan nagih
Gogon AurorA,bakso mantab
Suharyono Eko Prasetyo,bakso dgn aneka rasa kuah dan isi
Kurniawan Fitrianto,rada kemahalan. parkirnya sempit.
Ryan Airen,rasanya khas enak dan murah
ulfy via,baksonya bikin nagih setiap saat
Fuad Ardiyansyah,"baksonya enak, yang punyak juga suka touring"
Yoni Nuria,isi baksonya macam2 dan enak
Listin Muji,bakso kuah pedasnya mantul
Muhammad Ridwan,menu bakso banyak pilihan
Ismi Arofah PAI Channel,"baksonya lumayan, tempat bersih"
Rage Renggo,ngarang aja google. gw ga pernah kesini
Hervina Nurullita,"tempatnya luas banget khas kedai2 gacoan di beberapa kota yg ku kunjungi. walaupun antri panjang tapi cepet pelayanannya. tapi moon maap, ini kenapa gacoan banyuwangi rasanya kok kayak mie sedap ya pak?"
Fibri Nofitasari,"pelayanan cepat dan ramah, tempat nyaman, dan makanannya juga enak"
Kurosaif,"suasanya nyaman pelayanan cepat, parkir luas, variasi menu banyak mantab untuk yg suka mie"
indi nuri maghfiroh,pelayanan sangat baik dan ramah tempatnya kondusif dan nyaman
Dovikagung Prasetyo,"antri nya tidak terlalu lama,pelayanan nya ramah waktu kesini ada promo harga dan rasanya cocok semua"
Silva Adjjht,"setelah sekian lama udah hadir di banyuwangi, akhirnya kmren baru nyoba gacoan depan taman blambangan. masih rame banget dari awal opening sampai saat ini , jadi kalau kesini pastikan perut tidak lapar banget ya . pemesanan dine in antri ambil no meja dulu . setelah itu tunggu di meja scan barcode di meja untuk pemesanan. bisa bayar online atau bayar di tempat. lebih mudah menurutku jadi gk perlu uantri panjang. overall mantap , udang keju topp kejunya lumerrr datang keadaan masih panas . apalagi ada promo dine in 2 mie , 1 udang keju , 1 udang rambutan , 2 ice lemon tea cuma 48ribu muantaaaap buruan ke gacoaaa wess"
Hadiansah channel,"gacoan banyuwangi, pertama hadir meramaikan per mie-an di kota banyuwangi, berpusat di tengah kota banyuwangi tepatnya di selatan taman blambangan, jadi habis olah raga langsung sarapannya gacoan"
Juwita Bunga,all gooddd bakal balik lagi sih yg pastii puas bangett sama pelayanannya lv bgt sama gacoannnn
Aiueo,"burukk,karyawan banyak tp pelayanan lama poll, mie udah selesai lama gak segera dianter nunggu pesanan komplit,alhasil lama polll laperrr mie nya dah dingin gara2 nunggu es buah komplit kenapa gak dianter mie nya dulu hadeehh"
kharisma nurulzza,oke bangettt pelayanan baik dan cepet udah berkali kali ke gacoan langganan banget luvv gacoan
Raditya Putra Ramadani,akhirnya mie gacoan hadir di banyuwangi ada di 2 tempat yaitu di genteng dan di bwi kota untuk wilayah utara tak perlu jauh ke selatan hanya di bwi kota saja pelayanan sama semuanya juga sama hanya saja di banyuwangi di bagi 2 untuk mencakup jangkauan
eka widiya,pelayanan dan kebersihan nya bagus next bisa balik lagi
adinda yanuarinda,"pelayanan oke bangetttt, buat makanannya juga ngga nunggu begitu lamaaa"
Cantika Evaamala,makanan wenak poll rasa mie dominan ke kecap sih pedesnya nampol udang keju nya lumer enaakkk sayaang bgt ngantri 1jam rame bgt pelayanan ok makanan ok tempat ok
Dian S,"untuk makan sih enak, tetapi juga di perhatikan lagi di check kembali di struk terlihat jelas lemon tea tapi yang datang cuma satu lemon teanya yang satunya teh biasa, dan juga minta tolong untuk alat kebersihan di taroh di dalam, dan juga untuk karyawan yang membersihkan meja di perhatikan juga mejanya masih basah kalau perlu di lap 2 kali pakai kain kering juga"
Dani - Al,"pesen dimsum 2 sama matcha 2, service lama banget, pas udah dibawa pulang gak dikasih saus thailand nya, parahnya lagi udang kejunya kopong gak ada isinya, parah banget, tolong lah lebih teliti lagi, kita beli bukan minta, tolong ditingkatkan lagi pelayanan dan pengawasannya, terimakasih"
Desta syifa,pelayanan baik bangett puas sekali makanan datengnya juga cepet
Desi Puspita,"pelayananya cepat, untuk gelas minuman sayangnya masih menggunakan cup plastik satu kali pakai, ukuran mie lebih kecil dan sedikit keriting beda dengan gacoan lainya, untuk rasa sama saja enak, tempatnya bersih"
ghea mnl,"kurang oke untuk kelengkapan alat makanan, tidak bisa minta garpu jika anak kecil mau makan agak susah, saat mie diantar ke meja juga sedotan kurang 1 kita minta lagi tp disuruh ambil ke kasir, pelayanan krg memuaskan. untuk makanan lumayan."
Lela septya Wardani,saya sudah sudah beberapa kali kesinii dan alhamdulillah pelayanan bagus dan makanannya enak
ogi puthot,minuman nya lama banget makan udh abis masih belum datang pas datang esnya malah ga manis sepet banget jelek polll
Ismi Arofah PAI Channel,"setelah sekian bulan mie gacoan buka di banyuwangi kota, akhirnya, nyoba juga, nggak ngantri, hanya 10 menitan menunggu pesanan, sistem pemesanan pakai barcode yang ada di masing2 meja, pembayaran bisa qris atau tunai, ke kasir langsung bayar. mie gacoannya level 2 tercocok buat saya, enaak. udang kejunya terlalu,, enaak. dan thai teanya juga enaak. welcome kalori deh pokoknya, gpp, besok diet lagi"
Putri Suci,"pelayanannya sangat baik,dan tempatnya nyaman"
Bulah Bulah,pelayanan cepat mie nya enak beda dari yg lain pedes nampol pokoknya deh
Devi Bwi,aku ambil paket f bisa untuk 2 orang dengan harga kurang dari 70.000 sangat² worth it sih ini
keju asin,"ini pegawainya salah antar kah? masa level 1 cabenya sebanyak itu? foto sebelah kiri dan level 2 apalagi puedes banget foto kanan. biasanya order level 1 gak sebanyak itu cabenya, dan level 2 pun masih wajar pedasnya. better dikasih tanda levelnya kak, agar tidak tertukar dengan customer lain. untuk kritik lainnya, setiap kali dine in yang datang duluan mie nya, pernah sampe mie udah dingin dan kering, minuman dimsumnya baru selesai. semoga kritik sarannya dapat diterima dengan baik, agar ke depannya pelayanannya makin oke ya."
Rocella Ivanovic,"makanan enakkk, layanannya bestt! murah meriah!!!! sukses selalu"
Safitri ningsih,"pelayanan ramah, tempat nya nyaman cocok buat kalian yang suka mie pedas"
Nonik Wahyudi,lain2 oke tapi sayang banget take away dibungkus pakai steroform kan bahaya. kenapa gak kyk gacoan bali yg pake kotak tolong kedepanya diperbaiki lagi.
Tarisa Maulidiya,pelayanan dan rasa sangat memuaskan
Selvica Na,"untuk pelayanannya ramah, tempat nyaman bersih"
Intan Maya,udah berkali kali ke gacoan dannn all gooddddd tidak pernah mengecewakan sih sejauh ini
masemba 2022,"pelayanan emang tertata, tapi terlalu ribet perasaan gacoan di jogja gak ribet kaya banyuwangi. kesini pagi dan masih sedikit orang tapi tetep gak boleh milih meja padahal buanyak yg kosong, di jogja juga gak ada tuh harus ambil nomor antrian dulu nomor meja dulu baru bisa duduk, itu hanya berlaku ketika overload aja. sistem meja harusnya disesuaikan dg keramaian aja gak perlu terlalu ribet karena orang makan juga butuh kenyamanan"
Akhmad Mizan B M,"pelayanannya ramah, cepat. makanan yg disajikan sesuai. overall mantap."
Dieva Humaira,"makanan nya enakk, pelayanan nya juga baikk dan ramahh"
Devi Mariska,pelayanan yang maksimal dan bisa menikmati makanan
latifazhr alikhsaniyah,"suasana enak , pelayanan jugaa , the besttt pollll"
Annisa Nurdiana Safitri,"mie nya ngga usah diraguin lagi selalu enak dan pedes nya lumayan pas, pelayanannya juga udah mulai lumayan cepet, pegawainya juga ramah apalagi pegawai yang atas nama kak balqis yang ramah poll karena ada masalah takeaway langsung gercep diatasin, tapi mohon maaf ada pegawai cowo bagian antar mienya di tanggal 28 juni siang tolong diperbaiki lagi menyikapi custnya, kita baik baik ngejelasinnya kalo mie yang diantar itu takeaway malah ngga didengerin dan ditinggal pergi, selebihnya all good kok"
Ayu Cindy,pelayanan nya kurang nyaman!! kasir nya ketuss piring nya juga kayak kotor gitu pas pesanan bru di antar berantakan banget tolong di perbaiki lagi biar gk kapok
Agista Catur Fitria,"mie nya enakk, semua jenis dimsum jg okeee bgt. the service was nice."
Yusup Abadi,"pelayanan memuaskan, rasa juga enak murah"
Chika Jillia,nyaman enak cepet ramah -kalo take away lama
Ela Nuraini,"tadi banget kesana berdua alhamdulillah ga begitu ngantri dan langsung dpt kursi alhamdulillah, untuk mie juga datengnya cepet tapi sayangnya, side dishminumannya datangnya luamaaa banget huhu kayaknya bahkan mie ku udah habis tapi minuman dan side dishnya belum dateng, tapi cs lain yang datengnya sesudah aku malah udh dpt duluan karna mereka lgsg datang ke bagian side dish bahkan sblm timernya bunyi pas ku perhatiin ternyata staff bagian side dish ga ngasih pesenan sesuai antrian. harusnya, meskipun cs dateng ke bagian side dish dan minta pesenannya sblm timernya bunyi ya jangan dikasih dulu. tapi hari ini, mas² staffnya malah ngoper minumanku ke mba² yg dateng kesana sblm timernya bunyi karna minuman kami sama dan itu ku perhatikan udah 2x. kenapa aku bisa tau? karna minuman itu udh ada di nampanku, tapi diambil lagi dan struknya yg udh ditempelin diganti struk lain, dan ternyata pas aku samperin ke bagian side dish, struk minumanku yg dipegang staffnya bener² udah basah bangeett kyak udh ditempelin lama ke gelas minumku yang dioper tadi sedih banget nahan pedes setengah jam tanpa minum buat staff bagian side dish hari ini, tolong dong pesenan dilayani sesuai antrian, meskipun cs nyamperin ke tempat pengambilan jangan dilayani dlu sblm timernya bunyi padahal staf lain biasanya bisa nolak cs yang nyamperin sblm timer bunyi"
y al,"baru kali ini sih ngerasain makan udang rambutanya gk enak udh gk berasa bumbu nya, keras ampun deh mungkin krn udh sering coba gacoan di beberapa kota lain yaa biasanya udang rambutan itu renyah gurih kerasa bgt bumbunya jd nyoba yg di sni beda rasa mie nya jga kurang manis next mungkin bsa di perbaiki lagi yaa biar sama kyak gacoan lainya thanks"
Umi Musfita,pemandanganya enak dan makanannya worite enak dah pokoknya
Alfiatu Saadah,"pelayanan yang sangat memuaskan, tempatnya juga oke si"
Cesa 333,niceeeee aku suka banget
Rina,pulang kerja pesen mie gacoan di takeaway.tapi pelayanan kurang ramah masa iya dilempar cara ngasinya aku pesen 3 ada tambahanya 1 . seenak²nya apapun makanannya semurah apapun makanannya kalo pelayanan kek gitu jd kapok dateng kesitu lg.secapek² nya kerja harus punya etika di customer .perlu di brifing lagii
elva yulieta natasya,"pelayanan terbaik, complain cepat tanggap langsung diatasi"
Haikal Putra,enakkk bangetttt prlayanan oke
Kaysya Syahila,"pelayanan baik,rasa makanannya pun enak"
Husnul Chotimah (Husnul Chotimah),"pelayanan cepat, rasa oke dan harga ramah dikantong"
Nastar Nanas,"makanan enak dan konsisten rasanya. parkiran luas, pelayanan ramah"
Robby Dermawan,"makanan enak², tp pelayanan agak lama"
rika iriyanti,bintang 1 untuk pelayanananya. seharusnya dengan outlet yang baru saja dibuka dan sistem pemesanan dan pembayaran yg berbeda dari gacoan di outlet lainnya harus juga memadai dari segi penginformasiannya baik dari kualitas dan kuantitas. untuk org penginformasi di awal harus benar benar jelas agar ga miskom. gada pengarahan tempat duduk dibagian mana jdi kita customer harus cari sendiri dengan sebegitu banyak kursi yg ada. kurang merangkul kita sebagai customer malah terkesan menyalahkan. padahal saat sampai tdk ada penginformasian yg jelas dengan kondisi outlet yg sangat ramai. belum lagi mba mba saat itu sewot karna ada miskom! untungnya ada mba mba yg keliling untuk ngebantu kita. dan pesanan sempat tertukar levelnya. untung makan dengan keluarga sendiri. klo org lain bisa repot.
Anita Anggraini,"mienya enak, tempatnya nyaman dan bersih, pegawainya ramah dan cepat"
salsaa,enak bangett apalagi pelayanannya best banget
Rizki Fendi,pelayanannya ramah mie nya enak tingkat kematangnnya pas
Mei Fira,"meskipun waiting list lama, tapi waktu nunggu di meja cepet banget xixi"
Made Artha,"tempatnya nyaman, pelayanan ramah, makanyan enak semuanyaa"
Dewi Santi,"kalau harga mie dll ok .untuk masalah parkir,di tiket parkir kan ada tulisan jika tiket parkir hilang kena denda 13.000rb kok saya di suruh bayar 28.000 apakah emang kebijakannya?cuma tanya saja jika saya salah mohon maaf"
Lia Lia,makanannya enak pelayanan ramah sukaa
Devyeta Nirmala Utami,"pelayanannya bagus,ramah"
Kharisma Izza,cintaaaaaa baangettt sama gacoan pelaayaaanaan cepatttt
Zamrozy Haris,pelayanan nya sangat ramah dan suasananya nyaman dan makanannya nya pun sangat enak
Novian Hendarwangi,cemilannya best pelayanannya dari awal masuk ramah banget csnya solutif banget untuk saya yg masih ada anak balita
Firman maulana,"sekelas mie gacoan masa sih bungkusnya masih pake sterofom udah gitu di karetin lagi, kalau menurutku rasanya sih ga jauh beda sama intermie."
Zar,"mie gacoan level 1 aj tpi udah pedess, kyak level 2 di wixxme. parkiran luass pesen dimsum, minum dan mie,, kyakny hampir 25 menit pesenan belum diantar dipanggil, guest pager pun tidak berbunyi. ternyata pesanan kami udah mw dingin di tempat self service! kualitas layanan itu beda jauh dgn wixxme. entah kekurangan karyawan atw manajemen kurang bagus trainingnya, yg pasti mie gacoan banyuwangi harus segera berbenah. kami liat gak cuman pesanan kami aj yg dianggurin. banyak."
ikrom saputra,"suasana kurang nyaman, percuma ada tulisan dilarang merokok tapi banyak vape atau rokok electric"
Heriyanto,"datang dikasih nomor meja buat yang dine in. pemesanan scan barcode di meja dan bisa bayar pakai qris. nunggu cuman 15 menit aja. rasanya enak tapi kayak beda rasa dengan yang di malang. tempatnya bersih. parkir motor 2rb. 29 mei 2025, 13.10"
Musa Al Ikhbat (SAMUUU),untuk pelayanan bagus dan worth it lah buat makan disiniii
Lukmandwif Febrianto,20.16 antre dine in 20.49 get table number 20.52 order n payment 21.13 makanan dtg 21.18 take minuman crowded tp semua terlayani dg baik semua pelayan full senyum rasa dan pelayanan
Indah Rizki Hariani,"pelayanannya termasuk cepat sih, padahal baru grand opening kalau bisa dipercepat lagi biar nunggunya cepet kalau takeaway"
Sudar Mono,"udang rambutanya bad, beda sama gacoan yg lainya , kurang matang dan kebanyakan tepung !!!"
alan nobita,"awal2 kecepatannya oke belakangan ini mienya selesai duluan minuman dan makanan tambahanny banget . mie udah habis masih nunggu minuman dan dinsumnya lama mungkin kedepan diperbaiki, minimal mie dan minuman bisa keluar bareng."
Salman fais,makanannya enak
Talita Alodia,"pelayanan nya bagus, makanan enak, josjis pokok nya"
Rofi Affandi,"seru sih kalo pesen yang pagi. gak perlu antri terus cepet juga. cuman kurang satu pas pesen lvl 3 biasnya udh pedes, tp kali ini gak pedes lebih ke terlalu manis. but, its no bad."
Alvino Bre,"saya kesini bersama orang yang membuat suasana hati saya bahagia,dan pelayanan yng cepat dan makanan yang enak"
Lienahijab Bwi,okeewww ngga perlu keluar kota lg klo lg pengen gacoan
Ellie Dynar,"suka es petak umpetnya super seger banget,, manisnya pas ga terlalu manis,,"
Sovi Ayu,good semua!! sukses gacoan bwi
Dandi Prabu Wira Kusuma,sekelas gacoan karyawan bad service bgt gaada inisiatif ngebantu customer yg kesusahan malah cuek
